Mine ID,Mine Name_x,Commodity,Mine Status,Status Date,Type of Mine,Street,City,State,Zip Code,full_address,lat,lon,confidence,geocode_method
2002879,"G & A Sand & Gravel, L.L.C",Construction Sand and Gravel,Abandoned,8/18/2021,Surface,12129 Lawrence,Brooklyn,Michigan,49230.0,"12129 Lawrence, Brooklyn, Michigan 49230.0",42.08874968013,-84.157444717298,,python
2002884,Cedar Rapids Portable #2,Construction Sand and Gravel,Intermittent,9/8/1992,Surface,7775 Clark Rd,Lake Odessa,Michigan,48849.0,"7775 Clark Rd, Lake Odessa, Michigan 48849.0",42.767457561411,-85.094130190574,,python
2002886,Clinton Plant,Construction Sand and Gravel,Active,9/3/2020,Surface,13500 Allen Rd.,Clinton,Michigan,49236.0,"13500 Allen Rd., Clinton, Michigan 49236.0",42.094764301273,-83.988073981972,,python
2002889,Miller Pit,Construction Sand and Gravel,Abandoned,6/24/2019,Surface,Monroe Road,Portland,Michigan,48875.0,"Monroe Road, Portland, Michigan 48875.0",,,,none
2002890,Stoneco Southwest Gravel,Construction Sand and Gravel,Intermittent,10/20/1992,Surface,1150 44th St,Pullman,Michigan,49450.0,"1150 44th St, Pullman, Michigan 49450.0",42.503438058726,-85.974895234292,,python
2002894,7912 Bit Split Plant,Construction Sand and Gravel,Intermittent,3/29/1993,Surface,06795 US 31 North,Charlevoix,Michigan,49720.0,"06795 US 31 North, Charlevoix, Michigan 49720.0",45.300771157196,-85.274453584992,,python
2002897,Iron City Enterprises Plant 1,Construction Sand and Gravel,Intermittent,8/2/2021,Surface,N2404 HWY 41,Menominee,Michigan,49858.0,"N2404 HWY 41, Menominee, Michigan 49858.0",45.19962038739,-87.610807137618,,python
2002901,Hartman Fabco Plant,Construction Sand and Gravel,Active,9/3/2020,Surface,3265 US 12 West,Niles,Michigan,491208227.0,"3265 US 12 West, Niles, Michigan 491208227.0",,,,none
2002902,Newport,Construction Sand and Gravel,Intermittent,4/15/2023,Surface,7250 Reaume Road,Newport,Michigan,48166.0,"7250 Reaume Road, Newport, Michigan 48166.0",42.008912719399,-83.238663228276,,python
2002904,Hart Pit,Construction Sand and Gravel,Abandoned,8/12/2002,Surface,12660 Morrissey Rd.,Grass Lake,Michigan,49240.0,"12660 Morrissey Rd., Grass Lake, Michigan 49240.0",42.296196816196,-84.19501535838,,python
2002908,Portable NDA,Construction Sand and Gravel,Abandoned,6/24/2024,Surface,7426 Deanville Rd,Brown City,Michigan,48416.0,"7426 Deanville Rd, Brown City, Michigan 48416.0",43.181978699585,-83.059490868961,,python
2002909,BYHOLT SAND & GRAVEL,Construction Sand and Gravel,Intermittent,10/4/1993,Surface,11360 South 4th,Schoolcraft,Michigan,49087.0,"11360 South 4th, Schoolcraft, Michigan 49087.0",42.15504012521,-85.726051965786,,python
2002915,WASH PLANT # 1 - # 930,Construction Sand and Gravel,Abandoned,2/25/2015,Surface,10212 S. Coleman Road,Maple City,Michigan,49664.0,"10212 S. Coleman Road, Maple City, Michigan 49664.0",44.832093925087,-85.895108795865,,python
2002924,Plant #2 Lippmann,Construction Sand and Gravel,Intermittent,5/9/1994,Surface,1128 Federal Ave.,Houghton Lake,Michigan,48629.0,"1128 Federal Ave., Houghton Lake, Michigan 48629.0",44.3056985533,-84.777876978282,,python
2002925,Hazemag #2122,Construction Sand and Gravel,Intermittent,4/15/2016,Surface,3830 Hamilton Rd,Alpena,Michigan,49707.0,"3830 Hamilton Rd, Alpena, Michigan 49707.0",45.105590285557,-83.401562733801,,python
2002927,Stoneco Portable #1,Construction Sand and Gravel,Abandoned,4/3/2025,Surface,3700 Patterson Rd.,Middleville,Michigan,49333.0,"3700 Patterson Rd., Middleville, Michigan 49333.0",,,,none
2002928,NB #1,Construction Sand and Gravel,Abandoned,5/21/2019,Surface,6000 West G Avenue,Kalamazoo,Michigan,49009.0,"6000 West G Avenue, Kalamazoo, Michigan 49009.0",42.332546286317,-85.667830371086,,python
2002930,Valley View Quarry - Wash Plant,Construction Sand and Gravel,Intermittent,10/15/2013,Surface,46425 Green Acres Road,Houghton,Michigan,499310393.0,"46425 Green Acres Road, Houghton, Michigan 499310393.0",47.089807222402,-88.589522056294,,python
2002932,JONESVILLE,Construction Sand and Gravel,Intermittent,3/31/2020,Surface,1660 E. Chicago Rd.,Jonesville,Michigan,49250.0,"1660 E. Chicago Rd., Jonesville, Michigan 49250.0",41.996881999346,-84.631839810857,,python
2002933,BOBEN PIT ,Construction Sand and Gravel,Abandoned,7/22/2024,Surface,700 W Conway Rd,Harbor Springs,Michigan,49740.0,"700 W Conway Rd, Harbor Springs, Michigan 49740.0",45.427905709155,-84.897745586336,,python
2002935,UNIVERSAL ,Construction Sand and Gravel,Abandoned,7/11/2012,Surface,599 Washington St.,Ishpeming,Michigan,49849.0,"599 Washington St., Ishpeming, Michigan 49849.0",46.483371909139,-87.686876187158,,python
2002937,Olivue Sand & Gravel,Construction Sand and Gravel,Intermittent,4/16/2012,Surface,6098 Sherwood Hwy,Olivet,Michigan,49076.0,"6098 Sherwood Hwy, Olivet, Michigan 49076.0",42.447305220424,-84.955483288539,,python
2002940,#1313 Cedar Rapids,Construction Sand and Gravel,Intermittent,9/3/2020,Surface,5481 US 31 South,Charlevoix,Michigan,49720.0,"5481 US 31 South, Charlevoix, Michigan 49720.0",45.287095509187,-85.308019953589,,python
2002941,Staib Rd,Construction Sand and Gravel,Abandoned,6/11/2012,Surface,10555 Tecumseh-Clinton Hwy,Tecumseh ,Michigan,49286.0,"10555 Tecumseh-Clinton Hwy, Tecumseh , Michigan 49286.0",42.045082789278,-83.955408067203,,python
2002942,Midway Pit,Construction Sand and Gravel,Active,4/15/2014,Surface,15600 East Michigan Ave.,Galesburg,Michigan,49053.0,"15600 East Michigan Ave., Galesburg, Michigan 49053.0",,,,none
2002943,Allis Chalmers Plant 2,Construction Sand and Gravel,Abandoned,10/1/2009,Surface,10600 Blue Water Hwy (M21),Lowell,Michigan,49331.0,"10600 Blue Water Hwy (M21), Lowell, Michigan 49331.0",42.936783999139,-85.284713495324,,python
2002946,JCI 1400- #955,Construction Sand and Gravel,Abandoned,11/4/2015,Surface,3600 Rennie School Rd,Traverse City,Michigan,49685.0,"3600 Rennie School Rd, Traverse City, Michigan 49685.0",44.686461861935,-85.647270136495,,python
2002947,Pewamo Pit,Construction Sand and Gravel,Intermittent,10/19/2022,Surface,10022 E Bluewater Hwy,Pewamo,Michigan,48873.0,"10022 E Bluewater Hwy, Pewamo, Michigan 48873.0",43.001782840425,-84.877175305885,,python
2002949, Zeeb Road,Construction Sand and Gravel,Active,5/14/2015,Surface,2670 South Zeeb Road,Ann Arbor,Michigan,48103.0,"2670 South Zeeb Road, Ann Arbor, Michigan 48103.0",42.244906705415,-83.83759857693,,python
2002951,Portable Crusher #1,Construction Sand and Gravel,Intermittent,5/2/1995,Surface,N5400 Simmons Road,Hessel,Michigan,49719.0,"N5400 Simmons Road, Hessel, Michigan 49719.0",46.086321569997,-84.448388805511,,python
2002953,ALBA PIT,Construction Sand and Gravel,Abandoned,7/12/2023,Surface,6435 Kregula Road,Alba,Michigan,49611.0,"6435 Kregula Road, Alba, Michigan 49611.0",,,,none
2002954,CEMCO VSI (Portable) #1100,Construction Sand and Gravel,Abandoned,11/13/2015,Surface,2272 M-72,Maple City,Michigan,49664.0,"2272 M-72, Maple City, Michigan 49664.0",,,,none
2002957,Metamora Pit,Construction Sand and Gravel,Intermittent,9/3/2020,Surface,1717 E. Dryden Rd.,Metamora,Michigan,48455.0,"1717 E. Dryden Rd., Metamora, Michigan 48455.0",42.941961593429,-83.273314694939,,python
2002959,Portable A A Cone,Construction Sand and Gravel,Abandoned,6/28/2007,Surface,14300 Shields Rd.,Holly,Michigan,48442.0,"14300 Shields Rd., Holly, Michigan 48442.0",42.822389375557,-83.584297937289,,python
2002960,Alexander Pit,Construction Sand and Gravel,Intermittent,12/4/2012,Surface,1469 Sand Beach Rd.,Bad Axe,Michigan,48413.0,"1469 Sand Beach Rd., Bad Axe, Michigan 48413.0",43.803133305857,-82.965077509653,,python
2002963,Portable Pep Screen,Construction Sand and Gravel,Abandoned,7/21/2010,Surface,14300 Shields Road,Holly,Michigan,48442.0,"14300 Shields Road, Holly, Michigan 48442.0",42.822389375557,-83.584297937289,,python
2002966,Portable McCloskey,Construction Sand and Gravel,Intermittent,10/15/2021,Surface,16240Tindall Rd,Holly,Michigan,48442.0,"16240Tindall Rd, Holly, Michigan 48442.0",,,,none
2002967,Plant 2 AP35 Muir Road Pit,Construction Sand and Gravel,Active,10/15/2014,Surface,3333 Muir Road,Milford,Michigan,48380.0,"3333 Muir Road, Milford, Michigan 48380.0",42.550526703576,-83.681246903136,,python
2002975,Wash Plant #2,Construction Sand and Gravel,Intermittent,5/17/2005,Surface,1128 Federal Ave.,Houghton Lake,Michigan,48629.0,"1128 Federal Ave., Houghton Lake, Michigan 48629.0",44.3056985533,-84.777876978282,,python
2002976,Oakley Pit,Construction Sand and Gravel,Intermittent,9/3/2020,Surface,18257  Raucholz Rd.,Oakley ,Michigan,48649.0,"18257  Raucholz Rd., Oakley , Michigan 48649.0",43.153135277807,-84.207503114653,,python
2002979,Telsmith Plant #1,Construction Sand and Gravel,Abandoned,8/7/2018,Surface,21130   22 Mile Road,Paris,Michigan,49338.0,"21130   22 Mile Road, Paris, Michigan 49338.0",43.786008297967,-85.505544154431,,python
2002981,Deanville,Construction Sand and Gravel,Abandoned,7/1/2022,Surface,7680 Deanville Road,Brown City,Michigan,48416.0,"7680 Deanville Road, Brown City, Michigan 48416.0",43.182116319672,-83.051037294605,,python
2002984,ROMEO PLANT,Construction Sand and Gravel,Abandoned,12/26/2006,Surface,65545 Mound Rd.,Washington,Michigan,48095.0,"65545 Mound Rd., Washington, Michigan 48095.0",42.774818538336,-83.057979135161,,python
2002986,Buno Road Plant,Construction Sand and Gravel,Active,10/1/2011,Surface,13017 Buno Road,Milford,Michigan,48380.0,"13017 Buno Road, Milford, Michigan 48380.0",42.547061434152,-83.692220846597,,python
2002987,Oldenburg & Sons,Construction Sand and Gravel,Abandoned,4/24/2006,Surface,Garr Road (1 block S. of Snow Rd.),Berrien Springs,Michigan,49103.0,"Garr Road (1 block S. of Snow Rd.), Berrien Springs, Michigan 49103.0",,,,none
2002989,Barber Creek McCloskey I,Construction Sand and Gravel,Intermittent,9/11/1996,Surface,15666 Barber Creek Rd.,Kent City,Michigan,49330.0,"15666 Barber Creek Rd., Kent City, Michigan 49330.0",43.250751185459,-85.721857513119,,python
2002991,Pamar Processing,Construction Sand and Gravel,Abandoned,1/1/2011,Surface,4690 Churchill Rd.,Burnside Twp.,Michigan,48416.0,"4690 Churchill Rd., Burnside Twp., Michigan 48416.0",43.173480371152,-83.056158735477,,python
2002993,PF-1 Limestone,Construction Sand and Gravel,Abandoned,7/1/2023,Surface,101 CCI Mine Road,Ishpeming,Michigan,49849.0,"101 CCI Mine Road, Ishpeming, Michigan 49849.0",,,,none
2002995,Patterson Road,Construction Sand and Gravel,Active,1/15/2020,Surface,3700 Patterson Rd,Middleville,Michigan,49333.0,"3700 Patterson Rd, Middleville, Michigan 49333.0",,,,none
2002996,Carrick Trucking & Gravel Inc.,Construction Sand and Gravel,Intermittent,6/23/2014,Surface,7535 W. Emery Rd.,Houghton Lake,Michigan,48629.0,"7535 W. Emery Rd., Houghton Lake, Michigan 48629.0",44.276642573807,-84.763958995247,,python
2002997,Pioneer #1,Construction Sand and Gravel,Abandoned,4/10/2024,Surface,M-19 & Popple Rd 1/2 mile West,Bad Axe,Michigan,48413.0,"M-19 & Popple Rd 1/2 mile West, Bad Axe, Michigan 48413.0",,,,none
2002998,36 Plant,Construction Sand and Gravel,Abandoned,11/8/2007,Surface,4665 N. DeWitt Road,St. Johns,Michigan,48879.0,"4665 N. DeWitt Road, St. Johns, Michigan 48879.0",43.055268367014,-84.583687419749,,python
2002999,Extec 6-13,Construction Sand and Gravel,Abandoned,12/17/2002,Surface,4665 N. DeWitt Road,St. Johns,Michigan,48879.0,"4665 N. DeWitt Road, St. Johns, Michigan 48879.0",43.055268367014,-84.583687419749,,python
2003000,Fyke Washed Sand & Gravel Inc,Construction Sand and Gravel,Active,4/16/2012,Surface,8800 Pinckney Road,Pinckney,Michigan,48169.0,"8800 Pinckney Road, Pinckney, Michigan 48169.0",42.476984858243,-83.936704203298,,python
2003002,Miller Pit.,Construction Sand and Gravel,Abandoned,4/3/2025,Surface,8881 W. Taft Rd  ,St. Johns,Michigan,48879.0,"8881 W. Taft Rd  , St. Johns, Michigan 48879.0",42.957934020314,-84.697571007715,,python
2003005,Portable Telesmith I,Construction Sand and Gravel,Abandoned,8/28/2013,Surface,14300 Shields,Holly,Michigan,48442.0,"14300 Shields, Holly, Michigan 48442.0",42.822389375557,-83.584297937289,,python
2003007,Imlay Sand and Gravel,Construction Sand and Gravel,Abandoned,1/1/2009,Surface,2410 Bowman Road,Imlay,Michigan,48444.0,"2410 Bowman Road, Imlay, Michigan 48444.0",42.996419449224,-83.046391408021,,python
2003008,Stoneco Sturgis Wash Plant,Construction Sand and Gravel,Intermittent,5/15/1997,Surface,68710 South Big Hill Road,Sturgis,Michigan,49091.0,"68710 South Big Hill Road, Sturgis, Michigan 49091.0",41.799696286321,-85.389065159645,,python
2003009,Washing Plant ,Construction Sand and Gravel,Intermittent,8/16/1999,Surface,311 State Street,Charlotte,Michigan,48813.0,"311 State Street, Charlotte, Michigan 48813.0",42.56030338613,-84.846085727506,,python
2003010,Starr Aggregates,Construction Sand and Gravel,Intermittent,10/15/2021,Surface,3360 Imlay City Road,Attica,Michigan,48412.0,"3360 Imlay City Road, Attica, Michigan 48412.0",43.045750031351,-83.210989699903,,python
2003011,Cedar Rapids #2,Construction Sand and Gravel,Abandoned,9/12/2005,Surface,3790 W. Sanilac Road,Snover,Michigan,48472.0,"3790 W. Sanilac Road, Snover, Michigan 48472.0",43.417416796095,-82.981116138662,,python
2003012,Builders Aggregate,Construction Sand and Gravel,Abandoned,1/2/2008,Surface,2502 Omara Road,Muir,Michigan,48860.0,"2502 Omara Road, Muir, Michigan 48860.0",43.028198697042,-84.886806659385,,python
2003014,PIONEER 2,Construction Sand and Gravel,Abandoned,4/13/2004,Surface,portable,Lewiston,Michigan,49756.0,"portable, Lewiston, Michigan 49756.0",,,,none
2003015,M-72 Pit,Construction Sand and Gravel,Intermittent,1/15/2017,Surface,2272 M-72,Maple City,Michigan,49664.0,"2272 M-72, Maple City, Michigan 49664.0",,,,none
2003017,WSG Wash Plant,Construction Sand and Gravel,Intermittent,6/17/1997,Surface,Beyond end of Tomasi Drive,Hancock,Michigan,49930.0,"Beyond end of Tomasi Drive, Hancock, Michigan 49930.0",,,,none
2003018,Wash Plant,Construction Sand and Gravel,Abandoned,1/1/2007,Surface,3085 E. Dixon Lk Rd.,Gaylord,Michigan,49735.0,"3085 E. Dixon Lk Rd., Gaylord, Michigan 49735.0",44.984220964432,-84.625290859793,,python
2003021,Wash Plant #1,Construction Sand and Gravel,Abandoned,7/31/2012,Surface,415 S. Chippewa Avenue,Manistique,Michigan,49854.0,"415 S. Chippewa Avenue, Manistique, Michigan 49854.0",45.956718713767,-86.257663205157,,python
2003022,Tuckey,Construction Sand and Gravel,Intermittent,7/21/1997,Surface,5874 Cass City Road,Cass City,Michigan,48726.0,"5874 Cass City Road, Cass City, Michigan 48726.0",43.600416883835,-83.199172066695,,python
2003023,7913 Plant,Construction Sand and Gravel,Intermittent,7/29/2024,Surface,06795 US 31 North,Charlevoix,Michigan,49720.0,"06795 US 31 North, Charlevoix, Michigan 49720.0",45.300771157196,-85.274453584992,,python
2003025,Crawford Sand & Gravel,Construction Sand and Gravel,Intermittent,7/30/1997,Surface,320 Fairview Road,West Branch,Michigan,48661.0,"320 Fairview Road, West Branch, Michigan 48661.0",44.322530272345,-84.226204882453,,python
2003026,Romeo,Construction Sand and Gravel,Active,4/15/2018,Surface,6491 Mound Road,Washington TWP,Michigan,48095.0,"6491 Mound Road, Washington TWP, Michigan 48095.0",,,,none
2003028,"Sandman, Inc.",Construction Sand and Gravel,Abandoned,9/1/2006,Surface,1487 S.W. Drahner,Oxford,Michigan,48371.0,"1487 S.W. Drahner, Oxford, Michigan 48371.0",42.809323548026,-83.286819000587,,python
2003029,OXFORD SAND & GRAVEL,Construction Sand and Gravel,Abandoned,9/14/2005,Surface,1 see below,OXFORD,Michigan,48179.0,"1 see below, OXFORD, Michigan 48179.0",,,,none
2003032,MEYERS PIT,Construction Sand and Gravel,Intermittent,8/14/1997,Surface,702 Lafayette,Cheboygan,Michigan,49721.0,"702 Lafayette, Cheboygan, Michigan 49721.0",45.633153444977,-84.463726226188,,python
2003033,DANIELS PIT,Construction Sand and Gravel,Abandoned,7/30/2018,Surface,1415 Cedar Valley Rd.,Petoskey,Michigan,49770.0,"1415 Cedar Valley Rd., Petoskey, Michigan 49770.0",45.357501925396,-84.914501133672,,python
2003035,MAY-MCCREADY BUTTLES ROAD PIT,Construction Sand and Gravel,Intermittent,7/15/2017,Surface,8291 Buttles Rd ,Atlanta,Michigan,49709.0,"8291 Buttles Rd , Atlanta, Michigan 49709.0",44.957980680707,-84.313574641358,,python
2003036,ELM ST WASH PLANT,Construction Sand and Gravel,Active,5/14/2015,Surface,6505 W. Michigan Ave.,Jackson,Michigan,49201.0,"6505 W. Michigan Ave., Jackson, Michigan 49201.0",42.252932193794,-84.513305015094,,python
2003037,PORTABLE PLANT,Construction Sand and Gravel,Abandoned,8/29/2013,Surface,6505 W. Michigan Ave.,Jackson,Michigan,49201.0,"6505 W. Michigan Ave., Jackson, Michigan 49201.0",42.252932193794,-84.513305015094,,python
2003038,Winkelman,Construction Sand and Gravel,Abandoned,7/13/2021,Surface,6260 County Road 612,Lewiston,Michigan,49756.0,"6260 County Road 612, Lewiston, Michigan 49756.0",44.884097708327,-84.26521930704,,python
2003039,Guthrie Pit #1,Construction Sand and Gravel,Intermittent,10/3/2022,Surface,6215 N. 7 Rd.,Mesick,Michigan,49668.0,"6215 N. 7 Rd., Mesick, Michigan 49668.0",44.426392103079,-85.758909116602,,python
2003041,PLANT 1,Construction Sand and Gravel,Intermittent,1/7/2014,Surface,120 E. Colon Rd,Coldwater,Michigan,49036.0,"120 E. Colon Rd, Coldwater, Michigan 49036.0",41.942499622753,-85.056640055369,,python
2003042,"Sunset Sand & Gravel, LLC",Construction Sand and Gravel,Abandoned,1/7/2011,Surface,Jacoby Road and Kensington Road,Brighton Township,Michigan,48116.0,"Jacoby Road and Kensington Road, Brighton Township, Michigan 48116.0",42.554232818769,-83.697479866724,,python
2003046,CCRC Cedar Rapids,Construction Sand and Gravel,Abandoned,9/7/2005,Surface,340 N O'Keefe St.,Cassopolis,Michigan,49031.0,"340 N O'Keefe St., Cassopolis, Michigan 49031.0",41.917489847376,-86.010038023525,,python
2003047,945 Cone Plant,Construction Sand and Gravel,Abandoned,3/31/2025,Surface,1128 Federal Avenue,Houghton Lake,Michigan,48629.0,"1128 Federal Avenue, Houghton Lake, Michigan 48629.0",44.3056985533,-84.777876978282,,python
2003048,BARBER CREEK SCREENER I,Construction Sand and Gravel,Abandoned,4/15/2013,Surface,15666 Barber Creek Rd.,Kent City,Michigan,49330.0,"15666 Barber Creek Rd., Kent City, Michigan 49330.0",43.250751185459,-85.721857513119,,python
2003050,BARBER CREEK SCREENER II,Construction Sand and Gravel,Abandoned,8/23/2017,Surface,15666 Barber Creek Rd.,Kent City,Michigan,49330.0,"15666 Barber Creek Rd., Kent City, Michigan 49330.0",43.250751185459,-85.721857513119,,python
2003051,Stoneco Portable Plant,Construction Sand and Gravel,Intermittent,4/15/2019,Surface,3700 Patterson Road,Middleville,Michigan,49333.0,"3700 Patterson Road, Middleville, Michigan 49333.0",,,,none
2003053,Portable Finlay,Construction Sand and Gravel,Intermittent,4/7/1998,Surface,16821 Dixie Highway,Holly,Michigan,48442.0,"16821 Dixie Highway, Holly, Michigan 48442.0",,,,none
2003054,500 Cone Plant ,Construction Sand and Gravel,Intermittent,5/22/2006,Surface,1128 Federal Avenue,Houghton Lake,Michigan,48629.0,"1128 Federal Avenue, Houghton Lake, Michigan 48629.0",44.3056985533,-84.777876978282,,python
2003055,CULVER EXCAVATING INC.,Construction Sand and Gravel,Abandoned,10/2/2015,Surface,10400 Van Orden Road,Fowlerville,Michigan,48836.0,"10400 Van Orden Road, Fowlerville, Michigan 48836.0",42.63582892347,-84.117847853492,,python
